date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2018-01-02 15:00:00,26,25,0.0,8.7,7,100,06:48 PM,07:12 AM,06:52 AM,05:56 PM,21,28,28,26,21,35,72,0.0,1014,26,10,83,15,STT
2018-01-02 18:00:00,26,25,0.0,8.7,7,100,06:48 PM,07:12 AM,06:52 AM,05:56 PM,21,28,28,26,23,16,73,0.0,1015,26,10,88,17,STT
2018-01-02 21:00:00,26,25,0.0,8.7,7,100,06:48 PM,07:12 AM,06:52 AM,05:56 PM,21,28,28,26,24,32,74,0.1,1016,26,10,85,18,STT
2018-01-03 00:00:00,27,26,0.0,8.7,7,89,07:53 PM,08:12 AM,06:53 AM,05:57 PM,21,28,28,26,20,8,74,0.0,1014,26,10,94,15,STT
2018-01-03 03:00:00,27,26,0.0,8.7,7,89,07:53 PM,08:12 AM,06:53 AM,05:57 PM,21,28,28,26,21,18,73,0.0,1014,26,10,94,15,STT
2018-01-03 06:00:00,27,26,0.0,8.7,7,89,07:53 PM,08:12 AM,06:53 AM,05:57 PM,21,28,28,26,19,23,74,0.0,1015,26,10,97,13,STT
2018-01-03 09:00:00,27,26,0.0,8.7,7,89,07:53 PM,08:12 AM,06:53 AM,05:57 PM,21,28,28,26,22,31,75,0.1,1016,26,10,102,16,STT
2018-01-03 12:00:00,27,26,0.0,8.7,7,89,07:53 PM,08:12 AM,06:53 AM,05:57 PM,21,29,29,27,22,47,72,0.0,1014,27,10,127,16,STT
2018-01-03 15:00:00,27,26,0.0,8.7,7,89,07:53 PM,08:12 AM,06:53 AM,05:57 PM,21,29,29,26,20,24,74,0.0,1014,26,10,125,14,STT
2018-01-03 18:00:00,27,26,0.0,8.7,7,89,07:53 PM,08:12 AM,06:53 AM,05:57 PM,22,29,29,26,25,30,76,0.0,1015,26,10,123,18,STT
2018-01-03 21:00:00,27,26,0.0,8.7,7,89,07:53 PM,08:12 AM,06:53 AM,05:57 PM,22,29,29,26,23,23,77,0.0,1016,26,10,124,17,STT
2018-01-04 00:00:00,27,26,0.0,8.7,7,81,08:56 PM,09:08 AM,06:53 AM,05:57 PM,22,28,28,26,24,14,77,0.0,1015,26,10,119,18,STT
2018-01-04 03:00:00,27,26,0.0,8.7,7,81,08:56 PM,09:08 AM,06:53 AM,05:57 PM,22,28,28,26,22,19,78,0.0,1015,26,10,110,16,STT
2018-01-04 06:00:00,27,26,0.0,8.7,7,81,08:56 PM,09:08 AM,06:53 AM,05:57 PM,22,29,29,26,18,23,77,0.0,1016,26,10,110,13,STT
2018-01-04 09:00:00,27,26,0.0,8.7,7,81,08:56 PM,09:08 AM,06:53 AM,05:57 PM,22,29,29,27,26,25,78,0.0,1017,27,10,129,19,STT
2018-01-04 12:00:00,27,26,0.0,8.7,7,81,08:56 PM,09:08 AM,06:53 AM,05:57 PM,23,30,30,27,27,39,78,0.0,1016,27,10,140,19,STT
2018-01-04 15:00:00,27,26,0.0,8.7,7,81,08:56 PM,09:08 AM,06:53 AM,05:57 PM,23,30,30,27,25,29,78,0.0,1015,27,10,128,18,STT
2018-01-04 18:00:00,27,26,0.0,8.7,7,81,08:56 PM,09:08 AM,06:53 AM,05:57 PM,23,30,30,27,22,38,79,0.0,1016,27,10,123,16,STT
2018-01-04 21:00:00,27,26,0.0,8.7,7,81,08:56 PM,09:08 AM,06:53 AM,05:57 PM,23,30,30,27,25,39,79,0.0,1017,27,10,103,18,STT
2018-01-05 00:00:00,27,26,0.0,8.7,7,74,09:56 PM,09:59 AM,06:53 AM,05:58 PM,23,30,30,27,29,38,80,0.0,1016,27,10,97,21,STT
2018-01-05 03:00:00,27,26,0.0,8.7,7,74,09:56 PM,09:59 AM,06:53 AM,05:58 PM,22,29,29,26,33,28,80,0.4,1016,26,9,102,23,STT
2018-01-05 06:00:00,27,26,0.0,8.7,7,74,09:56 PM,09:59 AM,06:53 AM,05:58 PM,22,29,29,27,31,28,79,0.0,1018,26,10,100,23,STT
2018-01-05 09:00:00,27,26,0.0,8.7,7,74,09:56 PM,09:59 AM,06:53 AM,05:58 PM,22,29,29,27,49,20,78,3.0,1019,27,7,113,30,STT
2018-01-05 12:00:00,27,26,0.0,8.7,7,74,09:56 PM,09:59 AM,06:53 AM,05:58 PM,23,29,29,26,34,18,79,0.0,1017,26,10,120,24,STT
2018-01-05 15:00:00,27,26,0.0,8.7,7,74,09:56 PM,09:59 AM,06:53 AM,05:58 PM,23,30,30,27,37,16,79,3.9,1017,27,7,108,21,STT
2018-01-05 18:00:00,27,26,0.0,8.7,7,74,09:56 PM,09:59 AM,06:53 AM,05:58 PM,23,30,30,27,33,30,79,0.0,1018,27,10,98,24,STT
2018-01-05 21:00:00,27,26,0.0,8.7,7,74,09:56 PM,09:59 AM,06:53 AM,05:58 PM,22,30,30,27,39,26,77,0.1,1018,27,10,94,28,STT
2018-01-06 00:00:00,27,27,0.0,8.7,7,67,10:53 PM,10:44 AM,06:53 AM,05:58 PM,22,29,29,27,33,37,77,0.0,1017,27,10,105,24,STT
2018-01-06 03:00:00,27,27,0.0,8.7,7,67,10:53 PM,10:44 AM,06:53 AM,05:58 PM,22,29,29,27,37,39,78,0.2,1016,27,9,99,27,STT
2018-01-06 06:00:00,27,27,0.0,8.7,7,67,10:53 PM,10:44 AM,06:53 AM,05:58 PM,22,29,29,27,34,42,76,0.0,1018,27,10,98,25,STT
2018-01-06 09:00:00,27,27,0.0,8.7,7,67,10:53 PM,10:44 AM,06:53 AM,05:58 PM,22,29,29,27,39,26,76,0.0,1018,27,10,99,28,STT
2018-01-06 12:00:00,27,27,0.0,8.7,7,67,10:53 PM,10:44 AM,06:53 AM,05:58 PM,23,30,30,27,34,33,77,0.0,1017,27,10,95,24,STT
2018-01-06 15:00:00,27,27,0.0,8.7,7,67,10:53 PM,10:44 AM,06:53 AM,05:58 PM,23,30,30,27,34,35,78,0.0,1016,27,10,88,25,STT
2018-01-06 18:00:00,27,27,0.0,8.7,7,67,10:53 PM,10:44 AM,06:53 AM,05:58 PM,23,29,29,27,43,50,78,0.0,1017,27,10,98,31,STT
2018-01-06 21:00:00,27,27,0.0,8.7,7,67,10:53 PM,10:44 AM,06:53 AM,05:58 PM,22,29,29,27,42,53,78,0.2,1017,27,10,100,30,STT
2018-01-07 00:00:00,27,27,0.0,8.7,7,59,11:48 PM,11:27 AM,06:54 AM,05:59 PM,22,29,29,27,41,42,77,0.0,1016,27,10,97,30,STT
2018-01-07 03:00:00,27,27,0.0,8.7,7,59,11:48 PM,11:27 AM,06:54 AM,05:59 PM,22,29,29,27,45,34,76,0.1,1015,27,10,100,32,STT
2018-01-07 06:00:00,27,27,0.0,8.7,7,59,11:48 PM,11:27 AM,06:54 AM,05:59 PM,22,29,29,27,41,36,76,0.0,1017,27,10,98,30,STT
2018-01-07 09:00:00,27,27,0.0,8.7,7,59,11:48 PM,11:27 AM,06:54 AM,05:59 PM,22,30,30,27,41,38,77,0.0,1018,27,10,99,30,STT
2018-01-07 12:00:00,27,27,0.0,8.7,7,59,11:48 PM,11:27 AM,06:54 AM,05:59 PM,22,30,30,27,38,27,76,0.0,1016,27,10,106,27,STT
2018-01-07 15:00:00,27,27,0.0,8.7,7,59,11:48 PM,11:27 AM,06:54 AM,05:59 PM,22,30,30,27,43,27,76,0.0,1015,27,10,103,30,STT
2018-01-07 18:00:00,27,27,0.0,8.7,7,59,11:48 PM,11:27 AM,06:54 AM,05:59 PM,22,29,29,27,42,18,75,0.0,1017,27,10,104,31,STT
2018-01-07 21:00:00,27,27,0.0,8.7,7,59,11:48 PM,11:27 AM,06:54 AM,05:59 PM,22,29,29,27,46,16,74,0.2,1017,27,9,101,33,STT
2018-01-08 00:00:00,27,26,0.0,11.5,7,52,No moonrise,12:07 PM,06:54 AM,06:00 PM,21,29,29,27,42,18,74,0.0,1017,26,10,98,31,STT
2018-01-08 03:00:00,27,26,0.0,11.5,7,52,No moonrise,12:07 PM,06:54 AM,06:00 PM,21,28,28,26,47,24,73,0.5,1016,26,9,100,34,STT
2018-01-08 06:00:00,27,26,0.0,11.5,7,52,No moonrise,12:07 PM,06:54 AM,06:00 PM,21,29,29,26,34,33,75,0.0,1018,26,10,91,25,STT
2018-01-08 09:00:00,27,26,0.0,11.5,7,52,No moonrise,12:07 PM,06:54 AM,06:00 PM,22,28,28,26,42,37,76,0.9,1018,26,9,98,30,STT
2018-01-08 12:00:00,27,26,0.0,11.5,7,52,No moonrise,12:07 PM,06:54 AM,06:00 PM,22,29,29,27,39,28,74,0.0,1016,27,10,106,28,STT
2018-01-08 15:00:00,27,26,0.0,11.5,7,52,No moonrise,12:07 PM,06:54 AM,06:00 PM,22,29,29,27,36,24,74,0.4,1016,27,9,97,26,STT
2018-01-08 18:00:00,27,26,0.0,11.5,7,52,No moonrise,12:07 PM,06:54 AM,06:00 PM,21,28,28,26,38,15,74,0.0,1017,26,10,84,27,STT
2018-01-08 21:00:00,27,26,0.0,11.5,7,52,No moonrise,12:07 PM,06:54 AM,06:00 PM,22,28,28,26,46,32,76,0.5,1017,26,9,85,33,STT
2018-01-09 00:00:00,27,26,0.0,11.5,7,45,12:39 AM,12:47 PM,06:54 AM,06:00 PM,22,28,28,26,47,28,76,0.0,1017,26,10,88,34,STT
2018-01-09 03:00:00,27,26,0.0,11.5,7,45,12:39 AM,12:47 PM,06:54 AM,06:00 PM,22,28,28,26,50,34,76,0.4,1016,26,9,83,37,STT
2018-01-09 06:00:00,27,26,0.0,11.5,7,45,12:39 AM,12:47 PM,06:54 AM,06:00 PM,22,28,28,26,44,28,76,0.0,1018,26,10,83,32,STT
2018-01-09 09:00:00,27,26,0.0,11.5,7,45,12:39 AM,12:47 PM,06:54 AM,06:00 PM,22,29,29,26,47,24,76,0.0,1018,26,10,85,34,STT
2018-01-09 12:00:00,27,26,0.0,11.5,7,45,12:39 AM,12:47 PM,06:54 AM,06:00 PM,22,29,29,27,40,31,76,0.0,1016,27,10,94,29,STT
2018-01-09 15:00:00,27,26,0.0,11.5,7,45,12:39 AM,12:47 PM,06:54 AM,06:00 PM,22,29,29,27,42,26,76,0.1,1015,27,10,89,31,STT
2018-01-09 18:00:00,27,26,0.0,11.5,7,45,12:39 AM,12:47 PM,06:54 AM,06:00 PM,22,29,29,26,40,33,77,0.0,1016,26,10,85,29,STT
2018-01-09 21:00:00,27,26,0.0,11.5,7,45,12:39 AM,12:47 PM,06:54 AM,06:00 PM,22,29,29,26,44,51,78,0.2,1017,26,10,83,32,STT
2018-01-10 00:00:00,27,26,0.0,10.1,7,38,01:30 AM,01:26 PM,06:54 AM,06:01 PM,22,29,29,26,38,48,79,0.0,1016,26,10,87,28,STT
2018-01-10 03:00:00,27,26,0.0,10.1,7,38,01:30 AM,01:26 PM,06:54 AM,06:01 PM,22,29,29,26,44,50,79,0.3,1015,26,10,89,32,STT
2018-01-10 06:00:00,27,26,0.0,10.1,7,38,01:30 AM,01:26 PM,06:54 AM,06:01 PM,22,29,29,26,38,43,79,0.0,1017,26,10,97,28,STT
2018-01-10 09:00:00,27,26,0.0,10.1,7,38,01:30 AM,01:26 PM,06:54 AM,06:01 PM,22,29,29,26,45,50,79,0.3,1018,26,9,92,33,STT
2018-01-10 12:00:00,27,26,0.0,10.1,7,38,01:30 AM,01:26 PM,06:54 AM,06:01 PM,23,29,29,27,37,38,79,0.0,1016,27,10,97,26,STT
2018-01-10 15:00:00,27,26,0.0,10.1,7,38,01:30 AM,01:26 PM,06:54 AM,06:01 PM,23,29,29,26,44,19,80,1.9,1015,26,9,92,30,STT
2018-01-10 18:00:00,27,26,0.0,10.1,7,38,01:30 AM,01:26 PM,06:54 AM,06:01 PM,23,29,29,26,48,62,82,0.0,1017,26,10,93,35,STT
2018-01-10 21:00:00,27,26,0.0,10.1,7,38,01:30 AM,01:26 PM,06:54 AM,06:01 PM,23,29,29,26,52,50,80,0.2,1017,26,10,91,37,STT
2018-01-11 00:00:00,27,26,0.0,11.5,7,30,02:20 AM,02:06 PM,06:54 AM,06:01 PM,22,29,29,26,51,44,79,0.0,1017,26,10,97,37,STT
2018-01-11 03:00:00,27,26,0.0,11.5,7,30,02:20 AM,02:06 PM,06:54 AM,06:01 PM,22,29,29,26,56,40,78,0.5,1017,26,9,99,40,STT
2018-01-11 06:00:00,27,26,0.0,11.5,7,30,02:20 AM,02:06 PM,06:54 AM,06:01 PM,22,29,29,26,55,51,77,0.0,1018,26,10,95,39,STT
2018-01-11 09:00:00,27,26,0.0,11.5,7,30,02:20 AM,02:06 PM,06:54 AM,06:01 PM,22,29,29,26,56,32,77,0.4,1019,26,9,91,40,STT
2018-01-11 12:00:00,27,26,0.0,11.5,7,30,02:20 AM,02:06 PM,06:54 AM,06:01 PM,22,29,29,27,45,41,76,0.0,1017,27,10,88,32,STT
2018-01-11 15:00:00,27,26,0.0,11.5,7,30,02:20 AM,02:06 PM,06:54 AM,06:01 PM,22,29,29,27,49,32,77,0.0,1017,27,10,84,35,STT
2018-01-11 18:00:00,27,26,0.0,11.5,7,30,02:20 AM,02:06 PM,06:54 AM,06:01 PM,22,29,29,27,50,30,77,0.0,1018,26,10,83,36,STT
2018-01-11 21:00:00,27,26,0.0,11.5,7,30,02:20 AM,02:06 PM,06:54 AM,06:01 PM,22,29,29,26,53,31,78,0.0,1019,26,10,86,38,STT
2018-01-12 00:00:00,27,26,0.0,11.5,7,23,03:10 AM,02:47 PM,06:55 AM,06:02 PM,22,29,29,26,49,37,77,0.0,1018,26,10,88,35,STT
2018-01-12 03:00:00,27,26,0.0,11.5,7,23,03:10 AM,02:47 PM,06:55 AM,06:02 PM,22,29,29,26,49,61,78,0.0,1017,26,10,86,36,STT
2018-01-12 06:00:00,27,26,0.0,11.5,7,23,03:10 AM,02:47 PM,06:55 AM,06:02 PM,22,28,28,26,46,41,78,0.0,1019,26,10,88,34,STT
2018-01-12 09:00:00,27,26,0.0,11.5,7,23,03:10 AM,02:47 PM,06:55 AM,06:02 PM,22,29,29,26,49,52,78,0.0,1019,26,10,87,35,STT
2018-01-12 12:00:00,27,26,0.0,11.5,7,23,03:10 AM,02:47 PM,06:55 AM,06:02 PM,22,29,29,27,41,39,77,0.0,1017,27,10,86,29,STT
2018-01-12 15:00:00,27,26,0.0,11.5,7,23,03:10 AM,02:47 PM,06:55 AM,06:02 PM,22,29,29,27,44,37,79,0.0,1016,27,10,81,31,STT
2018-01-12 18:00:00,27,26,0.0,11.5,7,23,03:10 AM,02:47 PM,06:55 AM,06:02 PM,22,29,29,27,41,36,79,0.0,1017,27,10,85,30,STT
2018-01-12 21:00:00,27,26,0.0,11.5,7,23,03:10 AM,02:47 PM,06:55 AM,06:02 PM,22,29,29,26,45,47,79,0.1,1018,26,10,86,33,STT
2018-01-13 00:00:00,27,26,0.0,11.5,7,16,04:00 AM,03:31 PM,06:55 AM,06:03 PM,22,29,29,26,43,45,78,0.0,1017,26,10,86,31,STT
2018-01-13 03:00:00,27,26,0.0,11.5,7,16,04:00 AM,03:31 PM,06:55 AM,06:03 PM,22,29,29,26,48,41,78,0.2,1016,26,9,83,35,STT
2018-01-13 06:00:00,27,26,0.0,11.5,7,16,04:00 AM,03:31 PM,06:55 AM,06:03 PM,22,29,29,26,43,40,77,0.0,1017,26,10,83,31,STT
2018-01-13 09:00:00,27,26,0.0,11.5,7,16,04:00 AM,03:31 PM,06:55 AM,06:03 PM,22,29,29,27,46,40,77,0.0,1018,26,10,83,34,STT
2018-01-13 12:00:00,27,26,0.0,11.5,7,16,04:00 AM,03:31 PM,06:55 AM,06:03 PM,22,29,29,27,41,27,77,0.0,1016,27,10,86,29,STT
2018-01-13 15:00:00,27,26,0.0,11.5,7,16,04:00 AM,03:31 PM,06:55 AM,06:03 PM,22,29,29,27,41,45,77,0.2,1015,27,9,81,30,STT
2018-01-13 18:00:00,27,26,0.0,11.5,7,16,04:00 AM,03:31 PM,06:55 AM,06:03 PM,22,29,29,26,44,33,78,0.0,1016,26,10,75,32,STT
2018-01-13 21:00:00,27,26,0.0,11.5,7,16,04:00 AM,03:31 PM,06:55 AM,06:03 PM,22,29,29,26,49,43,78,0.2,1017,26,9,70,36,STT
2018-01-14 00:00:00,26,26,0.0,11.5,7,9,04:49 AM,04:16 PM,06:55 AM,06:03 PM,22,29,29,26,44,55,78,0.0,1016,26,10,70,32,STT
2018-01-14 03:00:00,26,26,0.0,11.5,7,9,04:49 AM,04:16 PM,06:55 AM,06:03 PM,22,29,29,26,47,45,77,0.2,1015,26,9,68,34,STT
2018-01-14 06:00:00,26,26,0.0,11.5,7,9,04:49 AM,04:16 PM,06:55 AM,06:03 PM,22,29,29,26,44,40,78,0.0,1016,26,10,77,32,STT
2018-01-14 09:00:00,26,26,0.0,11.5,7,9,04:49 AM,04:16 PM,06:55 AM,06:03 PM,22,28,28,26,44,52,77,0.6,1017,26,10,84,32,STT
2018-01-14 12:00:00,26,26,0.0,11.5,7,9,04:49 AM,04:16 PM,06:55 AM,06:03 PM,22,29,29,26,35,28,77,0.0,1015,26,10,84,25,STT
2018-01-14 15:00:00,26,26,0.0,11.5,7,9,04:49 AM,04:16 PM,06:55 AM,06:03 PM,22,29,29,26,37,51,78,0.6,1014,26,10,77,28,STT
2018-01-14 18:00:00,26,26,0.0,11.5,7,9,04:49 AM,04:16 PM,06:55 AM,06:03 PM,22,28,28,26,38,51,79,0.0,1015,26,10,80,28,STT
2018-01-14 21:00:00,26,26,0.0,11.5,7,9,04:49 AM,04:16 PM,06:55 AM,06:03 PM,22,28,28,26,37,54,79,0.1,1016,26,10,77,28,STT
2018-01-15 00:00:00,26,26,0.0,11.5,7,1,05:39 AM,05:04 PM,06:55 AM,06:04 PM,22,28,28,26,30,29,79,0.0,1015,26,10,79,22,STT
2018-01-15 03:00:00,26,26,0.0,11.5,7,1,05:39 AM,05:04 PM,06:55 AM,06:04 PM,22,28,28,26,37,38,79,2.3,1015,26,10,78,24,STT
2018-01-15 06:00:00,26,26,0.0,11.5,7,1,05:39 AM,05:04 PM,06:55 AM,06:04 PM,22,28,28,26,31,38,79,0.0,1016,26,10,79,23,STT
2018-01-15 09:00:00,26,26,0.0,11.5,7,1,05:39 AM,05:04 PM,06:55 AM,06:04 PM,22,28,28,26,35,47,78,0.3,1017,26,9,84,26,STT
2018-01-15 12:00:00,26,26,0.0,11.5,7,1,05:39 AM,05:04 PM,06:55 AM,06:04 PM,21,28,28,26,26,12,76,0.0,1016,26,10,89,19,STT
2018-01-15 15:00:00,26,26,0.0,11.5,7,1,05:39 AM,05:04 PM,06:55 AM,06:04 PM,22,29,29,26,27,40,76,1.1,1015,26,10,81,20,STT
2018-01-15 18:00:00,26,26,0.0,11.5,7,1,05:39 AM,05:04 PM,06:55 AM,06:04 PM,22,28,28,26,33,21,77,0.0,1016,26,10,78,24,STT
2018-01-15 21:00:00,26,26,0.0,11.5,7,1,05:39 AM,05:04 PM,06:55 AM,06:04 PM,22,29,29,26,38,45,79,0.2,1017,26,9,75,28,STT
2018-01-16 00:00:00,26,26,0.0,11.5,7,0,06:26 AM,05:53 PM,06:55 AM,06:05 PM,22,29,29,26,37,42,78,0.0,1016,26,10,79,27,STT
2018-01-16 03:00:00,26,26,0.0,11.5,7,0,06:26 AM,05:53 PM,06:55 AM,06:05 PM,22,29,29,26,40,44,78,0.1,1016,26,10,78,30,STT
2018-01-16 06:00:00,26,26,0.0,11.5,7,0,06:26 AM,05:53 PM,06:55 AM,06:05 PM,22,28,28,26,34,41,77,0.0,1017,26,10,82,24,STT
2018-01-16 09:00:00,26,26,0.0,11.5,7,0,06:26 AM,05:53 PM,06:55 AM,06:05 PM,22,29,29,26,34,52,77,0.0,1017,26,10,84,25,STT
2018-01-16 12:00:00,26,26,0.0,11.5,7,0,06:26 AM,05:53 PM,06:55 AM,06:05 PM,22,29,29,26,32,26,78,0.0,1016,26,10,77,23,STT
2018-01-16 15:00:00,26,26,0.0,11.5,7,0,06:26 AM,05:53 PM,06:55 AM,06:05 PM,22,29,29,26,36,30,79,1.3,1016,26,9,68,26,STT
2018-01-16 18:00:00,26,26,0.0,11.5,7,0,06:26 AM,05:53 PM,06:55 AM,06:05 PM,22,28,28,26,32,29,79,0.0,1017,26,10,72,24,STT
2018-01-16 21:00:00,26,26,0.0,11.5,7,0,06:26 AM,05:53 PM,06:55 AM,06:05 PM,22,29,29,26,37,34,79,0.5,1017,26,9,75,27,STT
2018-01-17 00:00:00,26,26,0.0,11.5,7,0,07:12 AM,06:42 PM,06:55 AM,06:05 PM,22,29,29,26,29,33,78,0.0,1017,26,10,81,21,STT
2018-01-17 03:00:00,26,26,0.0,11.5,7,0,07:12 AM,06:42 PM,06:55 AM,06:05 PM,22,28,28,26,33,32,78,1.3,1016,26,9,81,24,STT
2018-01-17 06:00:00,26,26,0.0,11.5,7,0,07:12 AM,06:42 PM,06:55 AM,06:05 PM,22,29,29,26,32,43,78,0.0,1018,26,10,78,24,STT
2018-01-17 09:00:00,26,26,0.0,11.5,7,0,07:12 AM,06:42 PM,06:55 AM,06:05 PM,22,29,29,26,33,33,77,0.0,1018,26,10,81,24,STT
2018-01-17 12:00:00,26,26,0.0,11.5,7,0,07:12 AM,06:42 PM,06:55 AM,06:05 PM,22,29,29,27,26,43,76,0.0,1016,26,10,82,19,STT
2018-01-17 15:00:00,26,26,0.0,11.5,7,0,07:12 AM,06:42 PM,06:55 AM,06:05 PM,22,29,29,26,30,31,78,0.0,1015,26,10,77,22,STT
2018-01-17 18:00:00,26,26,0.0,11.5,7,0,07:12 AM,06:42 PM,06:55 AM,06:05 PM,22,29,29,26,33,33,78,0.0,1017,26,10,79,24,STT
2018-01-17 21:00:00,26,26,0.0,11.5,7,0,07:12 AM,06:42 PM,06:55 AM,06:05 PM,22,29,29,26,34,42,79,0.0,1017,26,10,75,26,STT
2018-01-18 00:00:00,26,26,0.0,11.5,7,6,07:56 AM,07:33 PM,06:55 AM,06:06 PM,22,28,28,26,26,34,78,0.0,1016,26,10,77,19,STT
2018-01-18 03:00:00,26,26,0.0,11.5,7,6,07:56 AM,07:33 PM,06:55 AM,06:06 PM,22,28,28,26,30,23,78,1.6,1015,26,9,89,21,STT
2018-01-18 06:00:00,26,26,0.0,11.5,7,6,07:56 AM,07:33 PM,06:55 AM,06:06 PM,22,28,28,26,25,23,78,0.0,1017,26,10,92,18,STT
2018-01-18 09:00:00,26,26,0.0,11.5,7,6,07:56 AM,07:33 PM,06:55 AM,06:06 PM,22,29,29,26,32,31,78,2.0,1017,26,9,97,22,STT
2018-01-18 12:00:00,26,26,0.0,11.5,7,6,07:56 AM,07:33 PM,06:55 AM,06:06 PM,22,29,29,27,25,46,76,0.0,1016,26,10,96,18,STT
2018-01-18 15:00:00,26,26,0.0,11.5,7,6,07:56 AM,07:33 PM,06:55 AM,06:06 PM,22,29,29,26,23,31,77,0.0,1015,26,10,99,17,STT
2018-01-18 18:00:00,26,26,0.0,11.5,7,6,07:56 AM,07:33 PM,06:55 AM,06:06 PM,22,29,29,26,26,35,79,0.0,1016,26,10,99,19,STT
2018-01-18 21:00:00,26,26,0.0,11.5,7,6,07:56 AM,07:33 PM,06:55 AM,06:06 PM,22,29,29,26,29,18,80,1.8,1017,26,9,94,20,STT
2018-01-19 00:00:00,26,26,0.0,11.5,7,13,08:38 AM,08:23 PM,06:55 AM,06:06 PM,22,28,28,26,27,22,80,0.0,1017,26,10,85,20,STT
2018-01-19 03:00:00,26,26,0.0,11.5,7,13,08:38 AM,08:23 PM,06:55 AM,06:06 PM,22,28,28,26,30,46,80,1.1,1016,26,10,88,22,STT
2018-01-19 06:00:00,26,26,0.0,11.5,7,13,08:38 AM,08:23 PM,06:55 AM,06:06 PM,22,28,28,26,26,29,78,0.0,1017,26,10,97,19,STT
2018-01-19 09:00:00,26,26,0.0,11.5,7,13,08:38 AM,08:23 PM,06:55 AM,06:06 PM,22,28,28,26,28,15,77,0.5,1018,26,9,98,20,STT
2018-01-19 12:00:00,26,26,0.0,11.5,7,13,08:38 AM,08:23 PM,06:55 AM,06:06 PM,22,28,28,26,27,18,77,0.0,1017,26,10,89,19,STT
2018-01-19 15:00:00,26,26,0.0,11.5,7,13,08:38 AM,08:23 PM,06:55 AM,06:06 PM,22,29,29,26,31,21,79,1.6,1016,26,9,85,22,STT
2018-01-19 18:00:00,26,26,0.0,11.5,7,13,08:38 AM,08:23 PM,06:55 AM,06:06 PM,22,29,29,26,32,44,80,0.0,1018,26,10,78,23,STT
2018-01-19 21:00:00,26,26,0.0,11.5,7,13,08:38 AM,08:23 PM,06:55 AM,06:06 PM,22,28,28,26,38,34,80,0.1,1018,26,10,68,28,STT
2018-01-20 00:00:00,26,26,0.0,11.5,7,20,09:19 AM,09:15 PM,06:55 AM,06:07 PM,22,28,28,26,34,37,78,0.0,1017,26,10,68,25,STT
2018-01-20 03:00:00,26,26,0.0,11.5,7,20,09:19 AM,09:15 PM,06:55 AM,06:07 PM,21,28,28,26,36,41,77,0.0,1017,26,10,77,26,STT
